id;preparacao;energia;proteina;lipidios; carboidrato;fibra;colesterol;acucartotal;acucaradicao;calcio;magnesio;ferro;sodio;sodioadicao;potassio;vitamina_a;tiamina;vitamina_d;vitamina_e;vitamina_c
8002702;99;324;4,4;12,7;47,9;0,7;73;17,62;15,81;85;10;0,5;111;0;135;0;0,13;0;0;0
8002703;99;324;4,4;12,7;47,9;0,7;73;17,62;15,81;85;10;0,5;111;0;135;0;0,13;0;0;0
8002704;99;324;4,4;12,7;47,9;0,7;73;17,62;15,81;85;10;0,5;111;0;135;0;0,13;0;0;0
8002801;99;324;4,4;12,7;47,9;0,7;73;17,62;15,81;85;10;0,5;111;0;135;0;0,13;0;0;0
8002901;99;324;4,4;12,7;47,9;0,7;73;17,62;15,81;85;10;0,5;111;0;135;0;0,13;0;0;0
8003101;99;324;4,4;12,7;47,9;0,7;73;17,62;15,81;85;10;0,5;111;0;135;0;0,13;0;0;0
8003501;99;119,67;2,28;5,38;15,56;0,48;3,76;7,47;5,55;51,33;9,4;0,4;148,33;0;81,32;10,69;0,07;0,38;0,06;0
8003601;99;249,55;3,87;9,86;38,4;1,49;23,27;27,12;14,31;17,95;12;1,17;161,34;0;205,7;47,87;0,11;0,14;0,27;3,52
8003701;99;378,79;6,02;18,25;48,08;1,31;45,63;21,09;19,63;40,17;12,42;1,94;132,89;0;110,06;34,79;0,32;0,39;1;0,05
8003702;99;421,37;5,55;19,81;55,7;1,21;40,1;26,61;26;80,51;11,37;1,95;211,11;0;78,11;68,64;0,31;0,28;1,28;0,05
8003801;99;312,8;8,71;6;58,3;1,76;209,07;40,39;39,44;33,65;29,57;2,67;63,07;0;151,89;83,52;0,22;0,63;0,52;0,75
8003902;99;366,84;9,04;14,22;49,58;1,8;99,04;8,24;7,14;35,3;16,35;2,9;225,41;0;120,31;43,95;0,46;0,42;0,37;0,03
8004001;99;360,83;4,8;13,15;58,32;2,36;67,72;34,4;30,76;68,71;32,54;1,98;102,03;0;255,24;80,8;0,24;0,27;0,48;5,31
8004101;99;317,24;6,33;8,7;54,19;1,2;137,69;39,36;37,56;22,51;15,82;1,52;78,47;0;161,56;56,31;0,17;0,42;0,43;5,26
8004201;99;344,86;4,17;17,26;44,27;1,61;95,41;26,61;25,46;25,69;9,25;1,26;240,28;0;106,73;373,35;0,19;0,43;0,87;0,94
